Taxon	Birdtree_tiplabel	TaxCategory	DryDiagonal	Caatinga	Cerrado	Chaco	Endemic	IUCN	Comments
Chaetura spinicaudus	Chaetura_spinicaudus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Chaetura spinicaudus spinicaudus	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Chaetura meridionalis	Chaetura_meridionalis	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Chaetura brachyura	Chaetura_brachyura	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Chaetura brachyura cinereocauda	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Tachornis squamata	Tachornis_squamata	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Tachornis squamata squamata	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Panyptila cayennensis	Panyptila_cayennensis	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Panyptila cayennensis cayennensis	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Glaucis hirsutus	Glaucis_hirsutus	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Glaucis hirsutus hirsutus	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Anopetia gounellei	Anopetia_gounellei	SPECIES	YES	YES	YES	NO	CE/CA	Non-threatened	NA
Phaethornis maranhaoensis	Phaethornis_nattereri	SPECIES	YES	YES	YES	NO	Q_CE	Non-threatened	NA
Phaethornis nattereri	Phaethornis_nattereri	SPECIES	YES	NO	YES	NO	Q_CE	Non-threatened	NA
Phaethornis ruber	Phaethornis_ruber	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Phaethornis ruber ruber	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Phaethornis pretrei	Phaethornis_pretrei	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Phaethornis subochraceus	Phaethornis_subochraceus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	no in Chao
Campylopterus calcirupicola	Campylopterus_largipennis	SPECIES	YES	NO	YES	NO	CE	VU	NA
Campylopterus diamantinensis	Campylopterus_largipennis	SPECIES	YES	NO	YES	NO	CA	NT	NA
Eupetomena macroura	Eupetomena_macroura	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Eupetomena macroura macroura	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Eupetomena macroura simoni	NA	SUBSPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	NA
Eupetomena macroura cyanoviridis	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Serra do Mar (in São Paulo)
Aphantochroa cirrochloris	Aphantochroa_cirrochloris	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Florisuga mellivora	Florisuga_mellivora	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	marginal
Florisuga mellivora mellivora	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Florisuga fusca	Florisuga_fusca	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Colibri delphinae	Colibri_delphinae	SPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	NA
Colibri delphinae greenewalti	NA	SUBSPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	Endemic Caatinga subspecies
Colibri serrirostris	Colibri_serrirostris	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Anthracothorax nigricollis	Anthracothorax_nigricollis	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Avocettula recurvirostris	Avocettula_recurvirostris	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Chrysolampis mosquitus	Chrysolampis_mosquitus	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Lophornis gouldii	Lophornis_gouldii	SPECIES	YES	NO	YES	NO	Non-endemic	NT	NA
Lophornis magnificus	Lophornis_magnificus	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Chlorestes notata	Chlorestes_notata	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Chlorestes notata notata	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Chlorostilbon mellisugus	Chlorostilbon_mellisugus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Chlorostilbon mellisugus mellisugus	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Chlorostilbon lucidus	Chlorostilbon_lucidus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Chlorostilbon lucidus pucherani	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	E Brazil (Maranhão and Ceará S to Paraná).
Chlorostilbon lucidus lucidus	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	SW Brazil (Including Mato Grosso)
Chlorostilbon lucidus igneus	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Thalurania furcata	Thalurania_furcata	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Thalurania furcata baeri	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NE and C Brazil (Ceará S to Mato Grosso do Sul and Goiás)
Thalurania furcata eriphile	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	SE Brazil (S Bahia to Paraná)
Thalurania glaucopis	Thalurania_glaucopis	SPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	NA
Hylocharis sapphirina	Hylocharis_sapphirina	SPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	NA
Chlorestes cyanus	Hylocharis_cyanus	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Chlorestes cyanus viridiventris	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	"N Brazil (S to Mato Grosso, E to Maranhão). Population in CE"
Hylocharis chrysura	Hylocharis_chrysura	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Leucochloris albicollis	Leucochloris_albicollis	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Polytmus guainumbi	Polytmus_guainumbi	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	no in Chaco
Polytmus guainumbi thaumantias	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Chrysuronia leucogaster	Amazilia_leucogaster	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	Costal
Chrysuronia leucogaster leucogaster	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Chrysuronia versicolor	Amazilia_versicolor	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Chrysuronia versicolor nitidifrons	NA	SUBSPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	NA
Chrysuronia versicolor versicolor	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Chionomesa fimbriata	Amazilia_fimbriata	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Chionomesa fimbriata nigricauda	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Chionomesa lactea	Amazilia_lactea	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Chionomesa lactea lactea	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Heliothryx auritus	Heliothryx_auritus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Heliothryx auritus phainolaemus	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NC Brazil (S of Amazon in Pará and Maranhão)
Heliothryx auritus auriculatus	NA	SUBSPECIES	YES	NO	NO	NO	Non-endemic	Non-threatened	"C Brazil (Amazonia S of Amazon E through Mato Grosso to R Tapajós), and E Brazil (from Bahia S to Espírito Santo and S Minas Gerais and São Paulo, irregularly to Santa Catarina)"
Augastes scutatus	Augastes_scutatus	SPECIES	YES	NO	YES	NO	CE	NT	NA
Augastes scutatus scutatus	NA	SUBSPECIES	YES	NO	NO	NO	Non-endemic	Non-threatened	high altitudes in mountainous parts of C and E Minas Gerais
Augastes scutatus ilseae	NA	SUBSPECIES	YES	NO	NO	NO	Non-endemic	Non-threatened	moderate altitudes in mountainous parts of C and E Minas Gerais
Augastes scutatus soaresi	NA	SUBSPECIES	YES	NO	NO	NO	Non-endemic	Non-threatened	River Piracicaba basin in SC Minas Gerais
Augastes lumachella	Augastes_lumachella	SPECIES	YES	YES	NO	NO	CA	NT	NA
Heliactin bilophus	Heliactin_bilophus	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Heliomaster longirostris	Heliomaster_longirostris	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Heliomaster longirostris longirostris	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Heliomaster squamosus	Heliomaster_squamosus	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Heliomaster furcifer	Heliomaster_furcifer	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Calliphlox amethystina	Calliphlox_amethystina	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Trogon melanurus	Trogon_melanurus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Trogon melanurus melanurus	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Trogon surrucura	Trogon_surrucura	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Trogon surrucura aurantius	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Trogon surrucura surrucura	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Trogon viridis	Trogon_viridis	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Trogon ramonianus	Trogon_violaceus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal
Trogon ramonianus crissalis	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Trogon curucui	Trogon_curucui	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Trogon curucui behni	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Trogon curucui curucui	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Trogon collaris	Trogon_collaris	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal
Trogon collaris castaneus	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Megaceryle torquata	Megaceryle_torquata	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Megaceryle torquata torquata	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Chloroceryle amazona	Chloroceryle_amazona	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Chloroceryle aenea	Chloroceryle_aenea	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Chloroceryle aenea aenea	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Chloroceryle americana	Chloroceryle_americana	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Chloroceryle americana americana	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Chloroceryle americana mathewsii 	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Chloroceryle inda	Chloroceryle_inda	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Chloroceryle inda inda	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Baryphthengus ruficapillus	Baryphthengus_ruficapillus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Momotus momota	Momotus_momota	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	no in Chaco
Momotus momota parensis	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	E Brazil (Rio Tocantins to Maranhão and Piauí)
Momotus momota simplex	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	"N Brazil S of Amazon (from near Peru border E to upper R Xingu, S to N Mato Grosso and C Goiás)."
Momotus momota pilcomajensis 	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	"S Brazil (to S Goiás, W São Paulo and NW Paraná)."
Brachygalba lugubris	Brachygalba_lugubris	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Brachygalba lugubris melanosterna	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	"C and S Brazil (Pará S to Rondônia, Mato Grosso, Goiás, W Minas Gerais, W São Paulo)"
Brachygalba lugubris naumburgae	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	"NE Brazil (Maranhão, Piauí)"
Galbula ruficauda	Galbula_ruficauda	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Galbula ruficauda rufoviridis	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	much of Brazil
Galbula ruficauda heterogyna	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Brazil (W Mato Grosso)
Galbula leucogastra	Galbula_leucogastra	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal
Notharchus hyperrhynchus	Notharchus_hyperrhynchus	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Notharchus hyperrhynchus paraensis	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Notharchus tectus	Notharchus_tectus	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Notharchus tectus tectus	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Tamatia tamatia	Bucco_tamatia	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Tamatia tamatia hypnaleus	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Notharchus swainsoni	Notharchus_swainsoni	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal
Nystalus torridus	Nystalus_striolatus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal
Nystalus chacuru	Nystalus_chacuru	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Nystalus chacuru chacuru	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Nystalus maculatus	Nystalus_maculatus	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Nystalus striatipectus	Nystalus_maculatus	SPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Malacoptila minor	Malacoptila_striata	SPECIES	YES	YES	YES	NO	CE/CA	Non-threatened	NA
Nonnula rubecula	Nonnula_rubecula	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Nonnula rubecula simulatrix	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Nonnula rubecula rubecula	NA	SUBSPECIES	YES	NO	NO	NO	Non-endemic	Non-threatened	E and SE Brazil (Bahia and Goiás S to Rio Grande do Sul and Santa Catarina)
Monasa nigrifrons	Monasa_nigrifrons	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Monasa nigrifrons nigrifrons	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Monasa morphoeus	Monasa_morphoeus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Monasa morphoeus rikeri	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Chelidoptera tenebrosa	Chelidoptera_tenebrosa	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Chelidoptera tenebrosa brasiliensis	NA	SUBSPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	In Chapada diamantina
Chelidoptera tenebrosa tenebrosa	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Capito dayi	Capito_dayi	SPECIES	YES	NO	YES	NO	Non-endemic	VU	Marginal. Present in the central region of Mato Grosso
Ramphastos toco	Ramphastos_toco	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	Only wet Chaco!
Ramphastos toco albogularis	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Ramphastos tucanus	Ramphastos_tucanus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal
Ramphastos tucanus tucanus	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Ramphastos vitellinus	Ramphastos_vitellinus	SPECIES	YES	NO	YES	NO	Non-endemic	VU	NA
Ramphastos vitellinus ariel	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Ramphastos dicolorus	Ramphastos_dicolorus	SPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	Present in the Chapada Diamentina
Selenidera gouldii	Selenidera_gouldii	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	Present in brejos of Ceara and marginal in Cerrado
Pteroglossus inscriptus	Pteroglossus_inscriptus	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Pteroglossus inscriptus inscriptus	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Pteroglossus aracari	Pteroglossus_aracari	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Pteroglossus aracari aracari	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	"disjunct populations in NC, E and SE Brazil: S of Amazon, from R Madeira E to Maranhão and S to NE Mato Grosso and Goiás"
Pteroglossus aracari wiedii	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	"S Goiás, S Minas Gerais"
Pteroglossus castanotis	Pteroglossus_castanotis	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Pteroglossus castanotis australis	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Picumnus buffonii	Picumnus_exilis	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal
Picumnus cirratus	Picumnus_cirratus	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Picumnus cirratus tucumanus	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Picumnus cirratus tucumanus	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Picumnus pygmaeus	Picumnus_pygmaeus	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Picumnus albosquamatus	Picumnus_albosquamatus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	"This is in the Bosque Chiquitano, the northern portion of Chaco."
Picumnus albosquamatus guttifer	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Melanerpes candidus	Melanerpes_candidus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Melanerpes cruentatus	Melanerpes_cruentatus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Melanerpes flavifrons	Melanerpes_flavifrons	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Melanerpes cactorum	Melanerpes_cactorum	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Veniliornis affinis	Veniliornis_affinis	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Veniliornis affinis ruficeps	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Veniliornis passerinus	Veniliornis_passerinus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Veniliornis passerinus taenionotus	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Veniliornis passerinus olivinus	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Veniliornis mixtus	Veniliornis_mixtus	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Dryobates mixtus malleator	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Dryobates mixtus malleator	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Piculus leucolaemus	Piculus_leucolaemus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Piculus paraensis	Piculus_chrysochloros	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Piculus flavigula	Piculus_flavigula	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal
Piculus flavigula flavigula	NA	SUBSPECIES	YES	NO	NO	NO	Non-endemic	Non-threatened	NA
Piculus laemostictus	Piculus_chrysochloros	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Piculus chrysochloros	Piculus_chrysochloros	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Piculus chrysochloros chrysochloros	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Colaptes melanochloros	Colaptes_melanochloros	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Colaptes melanochloros nattereri	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Colaptes melanochloros melanochloros	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Colaptes melanochloros nigroviridis 	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Colaptes campestris	Colaptes_campestris	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Colaptes campestris campestris	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Colaptes campestris campestroides	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Celeus torquatus	Celeus_torquatus	SPECIES	YES	NO	YES	NO	Non-endemic	NT	NA
Celeus torquatus torquatus	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Celeus ochraceus	Celeus_flavescens	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Celeus elegans	Celeus_elegans	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal
Celeus elegans jumanus	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Celeus lugubris	Celeus_lugubris	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Celeus lugubris kerri	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Celeus lugubris lugubris	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Celeus flavescens	Celeus_flavescens	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
eleus flavescens intercedens	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Celeus flavus	Celeus_flavus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Celeus flavus tectricialis 	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Celeus obrieni	Celeus_obrieni	SPECIES	YES	NO	YES	NO	CE	VU	NA
Dryocopus lineatus	Dryocopus_lineatus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	Only marginal!
Dryocopus lineatus lineatus	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Dryocopus lineatus erythrops	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Campephilus rubricollis	Campephilus_rubricollis	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Campephilus rubricollis olallae	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Dryocopus schulzi	Dryocopus_schulzi	SPECIES	YES	NO	NO	YES	CH	NT	NA
Campephilus robustus	Campephilus_robustus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Campephilus melanoleucos	Campephilus_melanoleucos	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Campephilus melanoleucos cearae	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	S America east of Andes to ne Argentina and Brazil
Campephilus melanoleucos melanoleucos	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	northeastern Brazil (Maranhão to Ceará and Bahia)
Campephilus leucopogon	Campephilus_leucopogon	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Cariama cristata	Cariama_cristata	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Chunga burmeisteri	Chunga_burmeisteri	SPECIES	YES	NO	NO	YES	CH	Non-threatened	NA
Daptrius ater	Daptrius_ater	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal
Ibycter americanus	Ibycter_americanus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Spiziapteryx circumcincta	Spiziapteryx_circumcincta	SPECIES	YES	NO	NO	YES	CH	Non-threatened	NA
Caracara plancus	Caracara_plancus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Caracara plancus plancus	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Milvago chimango	Milvago_chimango	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Milvago chimango chimango	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Milvago chimachima	Milvago_chimachima	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Milvago chimachima chimachima	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Herpetotheres cachinnans	Herpetotheres_cachinnans	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Herpetotheres cachinnans cachinnans	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Micrastur ruficollis	Micrastur_ruficollis	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	"Only wet Chaco, not a bird from ddry Chaco."
Micrastur ruficollis ruficollis	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Micrastur mintoni	Micrastur_mintoni	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal
Micrastur semitorquatus	Micrastur_semitorquatus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	"Only wet Chaco, not a bird from ddry Chaco."
Micrastur semitorquatus semitorquatus	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Falco sparverius	Falco_sparverius	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Falco sparverius cinnamominus	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Falco sparverius cearae	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Falco columbarius	Falco_columbarius	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Falco columbarius columbarius	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Falco rufigularis	Falco_rufigularis	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	Not a typical Chaco bird!
Falco rufigularis ophryophanes	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
